Date,Price,Return
31-Dec-14,"2,058.90",-1.04%
2-Jan-15,"2,058.20",-0.03%
5-Jan-15,"2,020.58",-1.84%
6-Jan-15,"2,002.61",-0.89%
7-Jan-15,"2,025.90",1.16%
8-Jan-15,"2,062.14",1.77%
9-Jan-15,"2,044.81",-0.84%
12-Jan-15,"2,028.26",-0.81%
13-Jan-15,"2,023.03",-0.26%
14-Jan-15,"2,011.27",-0.58%
15-Jan-15,"1,992.67",-0.93%
16-Jan-15,"2,019.42",1.33%
20-Jan-15,"2,022.55",0.15%
21-Jan-15,"2,032.12",0.47%
22-Jan-15,"2,063.15",1.52%
23-Jan-15,"2,051.82",-0.55%
26-Jan-15,"2,057.09",0.26%
27-Jan-15,"2,029.55",-1.35%
28-Jan-15,"2,002.16",-1.36%
29-Jan-15,"2,021.25",0.95%
30-Jan-15,"1,994.99",-1.31%
2-Feb-15,"2,020.85",1.29%
3-Feb-15,"2,050.03",1.43%
4-Feb-15,"2,041.51",-0.42%
5-Feb-15,"2,062.52",1.02%
6-Feb-15,"2,055.47",-0.34%
9-Feb-15,"2,046.74",-0.43%
10-Feb-15,"2,068.59",1.06%
11-Feb-15,"2,068.53",0.00%
12-Feb-15,"2,088.48",0.96%
13-Feb-15,"2,096.99",0.41%
17-Feb-15,"2,100.34",0.16%
18-Feb-15,"2,099.68",-0.03%
19-Feb-15,"2,097.45",-0.11%
20-Feb-15,"2,110.30",0.61%
23-Feb-15,"2,109.66",-0.03%
24-Feb-15,"2,115.48",0.28%
25-Feb-15,"2,113.86",-0.08%
26-Feb-15,"2,110.74",-0.15%
27-Feb-15,"2,104.50",-0.30%
2-Mar-15,"2,117.39",0.61%
3-Mar-15,"2,107.78",-0.45%
4-Mar-15,"2,098.53",-0.44%
5-Mar-15,"2,101.04",0.12%
6-Mar-15,"2,071.26",-1.43%
9-Mar-15,"2,079.43",0.39%
10-Mar-15,"2,044.16",-1.71%
11-Mar-15,"2,040.24",-0.19%
12-Mar-15,"2,065.95",1.25%
13-Mar-15,"2,053.40",-0.61%
16-Mar-15,"2,081.19",1.34%
17-Mar-15,"2,074.28",-0.33%
18-Mar-15,"2,099.50",1.21%
19-Mar-15,"2,089.27",-0.49%
20-Mar-15,"2,108.10",0.90%
23-Mar-15,"2,104.42",-0.17%
24-Mar-15,"2,091.50",-0.62%
25-Mar-15,"2,061.05",-1.47%
26-Mar-15,"2,056.15",-0.24%
27-Mar-15,"2,061.02",0.24%
30-Mar-15,"2,086.24",1.22%
31-Mar-15,"2,067.89",-0.88%
1-Apr-15,"2,059.69",-0.40%
2-Apr-15,"2,066.96",0.35%
6-Apr-15,"2,080.62",0.66%
7-Apr-15,"2,076.33",-0.21%
8-Apr-15,"2,081.90",0.27%
9-Apr-15,"2,091.18",0.44%
10-Apr-15,"2,102.06",0.52%
13-Apr-15,"2,092.43",-0.46%
14-Apr-15,"2,095.84",0.16%
15-Apr-15,"2,106.63",0.51%
16-Apr-15,"2,104.99",-0.08%
17-Apr-15,"2,081.18",-1.14%
20-Apr-15,"2,100.40",0.92%
21-Apr-15,"2,097.29",-0.15%
22-Apr-15,"2,107.96",0.51%
23-Apr-15,"2,112.93",0.24%
24-Apr-15,"2,117.69",0.23%
27-Apr-15,"2,108.92",-0.41%
28-Apr-15,"2,114.76",0.28%
29-Apr-15,"2,106.85",-0.37%
30-Apr-15,"2,085.51",-1.02%
1-May-15,"2,108.29",1.09%
4-May-15,"2,114.49",0.29%
5-May-15,"2,089.46",-1.19%
6-May-15,"2,080.15",-0.45%
7-May-15,"2,088.00",0.38%
8-May-15,"2,116.10",1.34%
11-May-15,"2,105.33",-0.51%
12-May-15,"2,099.12",-0.30%
13-May-15,"2,098.48",-0.03%
14-May-15,"2,121.10",1.07%
15-May-15,"2,122.73",0.08%
18-May-15,"2,129.20",0.30%
19-May-15,"2,127.83",-0.06%
20-May-15,"2,125.85",-0.09%
21-May-15,"2,130.82",0.23%
22-May-15,"2,126.06",-0.22%
26-May-15,"2,104.20",-1.03%
27-May-15,"2,123.48",0.91%
28-May-15,"2,120.79",-0.13%
29-May-15,"2,107.39",-0.63%
1-Jun-15,"2,111.73",0.21%
2-Jun-15,"2,109.60",-0.10%
3-Jun-15,"2,114.07",0.21%
4-Jun-15,"2,095.84",-0.87%
5-Jun-15,"2,092.83",-0.14%
8-Jun-15,"2,079.28",-0.65%
9-Jun-15,"2,080.15",0.04%
10-Jun-15,"2,105.20",1.20%
11-Jun-15,"2,108.86",0.17%
12-Jun-15,"2,094.11",-0.70%
15-Jun-15,"2,084.43",-0.46%
16-Jun-15,"2,096.29",0.57%
17-Jun-15,"2,100.44",0.20%
18-Jun-15,"2,121.24",0.99%
19-Jun-15,"2,109.99",-0.53%
22-Jun-15,"2,122.85",0.61%
23-Jun-15,"2,124.20",0.06%
24-Jun-15,"2,108.58",-0.74%
25-Jun-15,"2,102.31",-0.30%
26-Jun-15,"2,101.49",-0.04%
29-Jun-15,"2,057.64",-2.11%
30-Jun-15,"2,063.11",0.27%
1-Jul-15,"2,077.42",0.69%
2-Jul-15,"2,076.78",-0.03%
6-Jul-15,"2,068.76",-0.39%
7-Jul-15,"2,081.34",0.61%
8-Jul-15,"2,046.68",-1.68%
9-Jul-15,"2,051.31",0.23%
10-Jul-15,"2,076.62",1.23%
13-Jul-15,"2,099.60",1.10%
14-Jul-15,"2,108.95",0.44%
15-Jul-15,"2,107.40",-0.07%
16-Jul-15,"2,124.29",0.80%
17-Jul-15,"2,126.64",0.11%
20-Jul-15,"2,128.28",0.08%
21-Jul-15,"2,119.21",-0.43%
22-Jul-15,"2,114.15",-0.24%
23-Jul-15,"2,102.15",-0.57%
24-Jul-15,"2,079.65",-1.08%
27-Jul-15,"2,067.64",-0.58%
28-Jul-15,"2,093.25",1.23%
29-Jul-15,"2,108.57",0.73%
30-Jul-15,"2,108.63",0.00%
31-Jul-15,"2,103.84",-0.23%
3-Aug-15,"2,098.04",-0.28%
4-Aug-15,"2,093.32",-0.23%
5-Aug-15,"2,099.84",0.31%
6-Aug-15,"2,083.56",-0.78%
7-Aug-15,"2,077.57",-0.29%
10-Aug-15,"2,104.18",1.27%
11-Aug-15,"2,084.07",-0.96%
12-Aug-15,"2,086.05",0.09%
13-Aug-15,"2,083.39",-0.13%
14-Aug-15,"2,091.54",0.39%
17-Aug-15,"2,102.44",0.52%
18-Aug-15,"2,096.92",-0.26%
19-Aug-15,"2,079.61",-0.83%
20-Aug-15,"2,035.73",-2.13%
21-Aug-15,"1,970.89",-3.24%
24-Aug-15,"1,893.21",-4.02%
25-Aug-15,"1,867.61",-1.36%
26-Aug-15,"1,940.51",3.83%
27-Aug-15,"1,987.66",2.40%
28-Aug-15,"1,988.87",0.06%
31-Aug-15,"1,972.18",-0.84%
1-Sep-15,"1,913.85",-3.00%
2-Sep-15,"1,948.86",1.81%
3-Sep-15,"1,951.13",0.12%
4-Sep-15,"1,921.22",-1.54%
8-Sep-15,"1,969.41",2.48%
9-Sep-15,"1,942.04",-1.40%
10-Sep-15,"1,952.29",0.53%
11-Sep-15,"1,961.05",0.45%
14-Sep-15,"1,953.03",-0.41%
15-Sep-15,"1,978.09",1.27%
16-Sep-15,"1,995.31",0.87%
17-Sep-15,"1,990.20",-0.26%
18-Sep-15,"1,958.03",-1.63%
21-Sep-15,"1,966.97",0.46%
22-Sep-15,"1,942.74",-1.24%
23-Sep-15,"1,938.76",-0.21%
24-Sep-15,"1,932.24",-0.34%
25-Sep-15,"1,931.34",-0.05%
28-Sep-15,"1,881.77",-2.60%
29-Sep-15,"1,884.09",0.12%
30-Sep-15,"1,920.03",1.89%
1-Oct-15,"1,923.82",0.20%
2-Oct-15,"1,951.36",1.42%
5-Oct-15,"1,987.05",1.81%
6-Oct-15,"1,979.92",-0.36%
7-Oct-15,"1,995.83",0.80%
8-Oct-15,"2,013.43",0.88%
9-Oct-15,"2,014.89",0.07%
12-Oct-15,"2,017.46",0.13%
13-Oct-15,"2,003.69",-0.68%
14-Oct-15,"1,994.24",-0.47%
15-Oct-15,"2,023.86",1.47%
16-Oct-15,"2,033.11",0.46%
19-Oct-15,"2,033.66",0.03%
20-Oct-15,"2,030.77",-0.14%
21-Oct-15,"2,018.94",-0.58%
22-Oct-15,"2,052.51",1.65%
23-Oct-15,"2,075.15",1.10%
26-Oct-15,"2,071.18",-0.19%
27-Oct-15,"2,065.89",-0.26%
28-Oct-15,"2,090.35",1.18%
29-Oct-15,"2,089.41",-0.04%
30-Oct-15,"2,079.36",-0.48%
2-Nov-15,"2,104.05",1.18%
3-Nov-15,"2,109.79",0.27%
4-Nov-15,"2,102.31",-0.36%
5-Nov-15,"2,099.93",-0.11%
6-Nov-15,"2,099.20",-0.03%
9-Nov-15,"2,078.58",-0.99%
10-Nov-15,"2,081.72",0.15%
11-Nov-15,"2,075.00",-0.32%
12-Nov-15,"2,045.97",-1.41%
13-Nov-15,"2,023.04",-1.13%
16-Nov-15,"2,053.19",1.48%
17-Nov-15,"2,050.44",-0.13%
18-Nov-15,"2,083.58",1.60%
19-Nov-15,"2,081.24",-0.11%
20-Nov-15,"2,089.17",0.38%
23-Nov-15,"2,086.59",-0.12%
24-Nov-15,"2,089.14",0.12%
25-Nov-15,"2,088.87",-0.01%
27-Nov-15,"2,090.11",0.06%
30-Nov-15,"2,080.41",-0.47%
1-Dec-15,"2,102.63",1.06%
2-Dec-15,"2,079.51",-1.11%
3-Dec-15,"2,049.62",-1.45%
4-Dec-15,"2,091.69",2.03%
7-Dec-15,"2,077.07",-0.70%
8-Dec-15,"2,063.59",-0.65%
9-Dec-15,"2,047.62",-0.78%
10-Dec-15,"2,052.23",0.22%
11-Dec-15,"2,012.37",-1.96%
14-Dec-15,"2,021.94",0.47%
15-Dec-15,"2,043.41",1.06%
16-Dec-15,"2,073.07",1.44%
17-Dec-15,"2,041.89",-1.52%
18-Dec-15,"2,005.55",-1.80%
21-Dec-15,"2,021.15",0.77%
22-Dec-15,"2,038.97",0.88%
23-Dec-15,"2,064.29",1.23%
24-Dec-15,"2,060.99",-0.16%
28-Dec-15,"2,056.50",-0.22%
29-Dec-15,"2,078.36",1.06%
30-Dec-15,"2,063.36",-0.72%
31-Dec-15,"2,043.94",-0.95%
4-Jan-16,"2,012.66",-1.54%
5-Jan-16,"2,016.71",0.20%
6-Jan-16,"1,990.26",-1.32%
7-Jan-16,"1,943.09",-2.40%
8-Jan-16,"1,922.03",-1.09%
11-Jan-16,"1,923.67",0.09%
12-Jan-16,"1,938.68",0.78%
13-Jan-16,"1,890.28",-2.53%
14-Jan-16,"1,921.84",1.66%
15-Jan-16,"1,880.33",-2.18%
19-Jan-16,"1,881.33",0.05%
20-Jan-16,"1,859.33",-1.18%
21-Jan-16,"1,868.99",0.52%
22-Jan-16,"1,906.90",2.01%
25-Jan-16,"1,877.08",-1.58%
26-Jan-16,"1,903.63",1.40%
27-Jan-16,"1,882.95",-1.09%
28-Jan-16,"1,893.36",0.55%
29-Jan-16,"1,940.24",2.45%
1-Feb-16,"1,939.38",-0.04%
2-Feb-16,"1,903.03",-1.89%
3-Feb-16,"1,912.53",0.50%
4-Feb-16,"1,915.45",0.15%
5-Feb-16,"1,880.05",-1.87%
8-Feb-16,"1,853.44",-1.43%
9-Feb-16,"1,852.21",-0.07%
10-Feb-16,"1,851.86",-0.02%
11-Feb-16,"1,829.08",-1.24%
12-Feb-16,"1,864.78",1.93%
16-Feb-16,"1,895.58",1.64%
17-Feb-16,"1,926.82",1.63%
18-Feb-16,"1,917.83",-0.47%
19-Feb-16,"1,917.78",0.00%
22-Feb-16,"1,945.50",1.44%
23-Feb-16,"1,921.27",-1.25%
24-Feb-16,"1,929.80",0.44%
25-Feb-16,"1,951.70",1.13%
26-Feb-16,"1,948.05",-0.19%
29-Feb-16,"1,932.23",-0.82%
1-Mar-16,"1,978.35",2.36%
2-Mar-16,"1,986.45",0.41%
3-Mar-16,"1,993.40",0.35%
4-Mar-16,"1,999.99",0.33%
7-Mar-16,"2,001.76",0.09%
8-Mar-16,"1,979.26",-1.13%
9-Mar-16,"1,989.26",0.50%
10-Mar-16,"1,989.57",0.02%
11-Mar-16,"2,022.19",1.63%
14-Mar-16,"2,019.64",-0.13%
15-Mar-16,"2,015.93",-0.18%
16-Mar-16,"2,027.22",0.56%
17-Mar-16,"2,040.59",0.66%
18-Mar-16,"2,049.58",0.44%
21-Mar-16,"2,051.60",0.10%
22-Mar-16,"2,049.80",-0.09%
23-Mar-16,"2,036.71",-0.64%
24-Mar-16,"2,035.94",-0.04%
28-Mar-16,"2,037.05",0.05%
29-Mar-16,"2,055.01",0.88%
30-Mar-16,"2,063.95",0.43%
31-Mar-16,"2,059.74",-0.20%
1-Apr-16,"2,072.78",0.63%
4-Apr-16,"2,066.13",-0.32%
5-Apr-16,"2,045.17",-1.02%
6-Apr-16,"2,066.66",1.05%
7-Apr-16,"2,041.91",-1.20%
8-Apr-16,"2,047.60",0.28%
11-Apr-16,"2,041.99",-0.27%
12-Apr-16,"2,061.72",0.96%
13-Apr-16,"2,082.42",1.00%
14-Apr-16,"2,082.78",0.02%
15-Apr-16,"2,080.73",-0.10%
18-Apr-16,"2,094.34",0.65%
19-Apr-16,"2,100.80",0.31%
20-Apr-16,"2,102.40",0.08%
21-Apr-16,"2,091.48",-0.52%
22-Apr-16,"2,091.58",0.00%
25-Apr-16,"2,087.79",-0.18%
26-Apr-16,"2,091.70",0.19%
27-Apr-16,"2,095.15",0.16%
28-Apr-16,"2,075.81",-0.93%
29-Apr-16,"2,065.30",-0.51%
2-May-16,"2,081.43",0.78%
3-May-16,"2,063.37",-0.87%
4-May-16,"2,051.12",-0.60%
5-May-16,"2,050.63",-0.02%
6-May-16,"2,057.14",0.32%
9-May-16,"2,058.69",0.08%
10-May-16,"2,084.39",1.24%
11-May-16,"2,064.46",-0.96%
12-May-16,"2,064.11",-0.02%
13-May-16,"2,046.61",-0.85%
16-May-16,"2,066.66",0.97%
17-May-16,"2,047.21",-0.95%
18-May-16,"2,047.63",0.02%
19-May-16,"2,040.04",-0.37%
20-May-16,"2,052.32",0.60%
23-May-16,"2,048.04",-0.21%
24-May-16,"2,076.06",1.36%
25-May-16,"2,090.54",0.70%
26-May-16,"2,090.10",-0.02%
27-May-16,"2,099.06",0.43%
31-May-16,"2,096.95",-0.10%
1-Jun-16,"2,099.33",0.11%
2-Jun-16,"2,105.26",0.28%
3-Jun-16,"2,099.13",-0.29%
6-Jun-16,"2,109.41",0.49%
7-Jun-16,"2,112.13",0.13%
8-Jun-16,"2,119.12",0.33%
9-Jun-16,"2,115.48",-0.17%
10-Jun-16,"2,096.07",-0.92%
13-Jun-16,"2,079.06",-0.81%
14-Jun-16,"2,075.32",-0.18%
15-Jun-16,"2,071.50",-0.18%
16-Jun-16,"2,077.99",0.31%
17-Jun-16,"2,071.22",-0.33%
20-Jun-16,"2,083.25",0.58%
21-Jun-16,"2,088.90",0.27%
22-Jun-16,"2,085.45",-0.17%
23-Jun-16,"2,113.32",1.33%
24-Jun-16,"2,037.41",-3.66%
27-Jun-16,"2,000.54",-1.83%
28-Jun-16,"2,036.09",1.76%
29-Jun-16,"2,070.77",1.69%
30-Jun-16,"2,098.86",1.35%
1-Jul-16,"2,102.95",0.19%
5-Jul-16,"2,088.55",-0.69%
6-Jul-16,"2,099.73",0.53%
7-Jul-16,"2,097.90",-0.09%
8-Jul-16,"2,129.90",1.51%
11-Jul-16,"2,137.16",0.34%
12-Jul-16,"2,152.14",0.70%
13-Jul-16,"2,152.43",0.01%
14-Jul-16,"2,163.75",0.52%
15-Jul-16,"2,161.74",-0.09%
18-Jul-16,"2,166.89",0.24%
19-Jul-16,"2,163.78",-0.14%
20-Jul-16,"2,173.02",0.43%
21-Jul-16,"2,165.17",-0.36%
22-Jul-16,"2,175.03",0.45%
25-Jul-16,"2,168.48",-0.30%
26-Jul-16,"2,169.18",0.03%
27-Jul-16,"2,166.58",-0.12%
28-Jul-16,"2,170.06",0.16%
29-Jul-16,"2,173.60",0.16%
1-Aug-16,"2,170.84",-0.13%
2-Aug-16,"2,157.03",-0.64%
3-Aug-16,"2,163.79",0.31%
4-Aug-16,"2,164.25",0.02%
5-Aug-16,"2,182.87",0.86%
8-Aug-16,"2,180.89",-0.09%
9-Aug-16,"2,181.74",0.04%
10-Aug-16,"2,175.49",-0.29%
11-Aug-16,"2,185.79",0.47%
12-Aug-16,"2,184.05",-0.08%
15-Aug-16,"2,190.15",0.28%
16-Aug-16,"2,178.15",-0.55%
17-Aug-16,"2,182.22",0.19%
18-Aug-16,"2,187.02",0.22%
19-Aug-16,"2,183.87",-0.14%
22-Aug-16,"2,182.64",-0.06%
23-Aug-16,"2,186.90",0.19%
24-Aug-16,"2,175.44",-0.53%
25-Aug-16,"2,172.47",-0.14%
26-Aug-16,"2,169.04",-0.16%
29-Aug-16,"2,180.38",0.52%
30-Aug-16,"2,176.12",-0.20%
31-Aug-16,"2,170.95",-0.24%
1-Sep-16,"2,170.86",0.00%
2-Sep-16,"2,179.98",0.42%
6-Sep-16,"2,186.48",0.30%
7-Sep-16,"2,186.16",-0.01%
8-Sep-16,"2,181.30",-0.22%
9-Sep-16,"2,127.81",-2.48%
12-Sep-16,"2,159.04",1.46%
13-Sep-16,"2,127.02",-1.49%
14-Sep-16,"2,125.77",-0.06%
15-Sep-16,"2,147.26",1.01%
16-Sep-16,"2,139.16",-0.38%
19-Sep-16,"2,139.12",0.00%
20-Sep-16,"2,139.76",0.03%
21-Sep-16,"2,163.12",1.09%
22-Sep-16,"2,177.18",0.65%
23-Sep-16,"2,164.69",-0.58%
26-Sep-16,"2,146.10",-0.86%
27-Sep-16,"2,159.93",0.64%
28-Sep-16,"2,171.37",0.53%
29-Sep-16,"2,151.13",-0.94%
30-Sep-16,"2,168.27",0.79%
3-Oct-16,"2,161.20",-0.33%
4-Oct-16,"2,150.49",-0.50%
5-Oct-16,"2,159.73",0.43%
6-Oct-16,"2,160.77",0.05%
7-Oct-16,"2,153.74",-0.33%
10-Oct-16,"2,163.66",0.46%
11-Oct-16,"2,136.73",-1.25%
12-Oct-16,"2,139.18",0.11%
13-Oct-16,"2,132.55",-0.31%
14-Oct-16,"2,132.98",0.02%
17-Oct-16,"2,126.50",-0.30%
18-Oct-16,"2,139.60",0.61%
19-Oct-16,"2,144.29",0.22%
20-Oct-16,"2,141.34",-0.14%
21-Oct-16,"2,141.16",-0.01%
24-Oct-16,"2,151.33",0.47%
25-Oct-16,"2,143.16",-0.38%
26-Oct-16,"2,139.43",-0.17%
27-Oct-16,"2,133.04",-0.30%
28-Oct-16,"2,126.41",-0.31%
31-Oct-16,"2,126.15",-0.01%
1-Nov-16,"2,111.72",-0.68%
2-Nov-16,"2,097.94",-0.65%
3-Nov-16,"2,088.66",-0.44%
4-Nov-16,"2,085.18",-0.17%
7-Nov-16,"2,131.52",2.20%
8-Nov-16,"2,139.56",0.38%
9-Nov-16,"2,163.26",1.10%
10-Nov-16,"2,167.48",0.19%
11-Nov-16,"2,164.45",-0.14%
14-Nov-16,"2,164.20",-0.01%
15-Nov-16,"2,180.39",0.75%
16-Nov-16,"2,176.94",-0.16%
17-Nov-16,"2,187.12",0.47%
18-Nov-16,"2,181.90",-0.24%
21-Nov-16,"2,198.18",0.74%
22-Nov-16,"2,202.94",0.22%
23-Nov-16,"2,204.72",0.08%
25-Nov-16,"2,213.35",0.39%
28-Nov-16,"2,201.72",-0.53%
29-Nov-16,"2,204.66",0.13%
30-Nov-16,"2,198.81",-0.27%
1-Dec-16,"2,191.08",-0.35%
2-Dec-16,"2,191.95",0.04%
5-Dec-16,"2,204.71",0.58%
6-Dec-16,"2,212.23",0.34%
7-Dec-16,"2,241.35",1.31%
8-Dec-16,"2,246.19",0.22%
9-Dec-16,"2,259.53",0.59%
12-Dec-16,"2,256.96",-0.11%
13-Dec-16,"2,271.72",0.65%
14-Dec-16,"2,253.28",-0.82%
15-Dec-16,"2,262.03",0.39%
16-Dec-16,"2,258.07",-0.18%
19-Dec-16,"2,262.53",0.20%
20-Dec-16,"2,270.76",0.36%
21-Dec-16,"2,265.18",-0.25%
22-Dec-16,"2,260.96",-0.19%
23-Dec-16,"2,263.79",0.13%
27-Dec-16,"2,268.88",0.22%
28-Dec-16,"2,249.92",-0.84%
29-Dec-16,"2,249.26",-0.03%
30-Dec-16,"2,238.83",-0.46%
3-Jan-17,"2,257.83",0.85%
4-Jan-17,"2,270.75",0.57%
5-Jan-17,"2,269.00",-0.08%
6-Jan-17,"2,276.98",0.35%
9-Jan-17,"2,268.90",-0.36%
10-Jan-17,"2,268.90",0.00%
11-Jan-17,"2,275.32",0.28%
12-Jan-17,"2,270.44",-0.21%
13-Jan-17,"2,274.64",0.18%
17-Jan-17,"2,267.89",-0.30%
18-Jan-17,"2,271.89",0.18%
19-Jan-17,"2,263.69",-0.36%
20-Jan-17,"2,271.31",0.34%
23-Jan-17,"2,265.20",-0.27%
24-Jan-17,"2,280.07",0.65%
25-Jan-17,"2,298.37",0.80%
26-Jan-17,"2,296.68",-0.07%
27-Jan-17,"2,294.69",-0.09%
30-Jan-17,"2,280.90",-0.60%
31-Jan-17,"2,278.87",-0.09%
1-Feb-17,"2,279.55",0.03%
2-Feb-17,"2,280.85",0.06%
3-Feb-17,"2,297.42",0.72%
6-Feb-17,"2,292.56",-0.21%
7-Feb-17,"2,293.08",0.02%
8-Feb-17,"2,294.67",0.07%
9-Feb-17,"2,307.87",0.57%
10-Feb-17,"2,316.10",0.36%
13-Feb-17,"2,328.25",0.52%
14-Feb-17,"2,337.58",0.40%
15-Feb-17,"2,349.25",0.50%
16-Feb-17,"2,347.22",-0.09%
17-Feb-17,"2,351.16",0.17%
21-Feb-17,"2,365.38",0.60%
22-Feb-17,"2,362.82",-0.11%
23-Feb-17,"2,363.81",0.04%
24-Feb-17,"2,367.34",0.15%
27-Feb-17,"2,369.75",0.10%
28-Feb-17,"2,363.64",-0.26%
1-Mar-17,"2,395.96",1.36%
2-Mar-17,"2,381.92",-0.59%
3-Mar-17,"2,383.12",0.05%
6-Mar-17,"2,375.31",-0.33%
7-Mar-17,"2,368.39",-0.29%
8-Mar-17,"2,362.98",-0.23%
9-Mar-17,"2,364.87",0.08%
10-Mar-17,"2,372.60",0.33%
13-Mar-17,"2,373.47",0.04%
14-Mar-17,"2,365.45",-0.34%
15-Mar-17,"2,385.26",0.83%
16-Mar-17,"2,381.38",-0.16%
17-Mar-17,"2,378.25",-0.13%
20-Mar-17,"2,373.47",-0.20%
21-Mar-17,"2,344.02",-1.25%
22-Mar-17,"2,348.45",0.19%
23-Mar-17,"2,345.96",-0.11%
24-Mar-17,"2,343.98",-0.08%
27-Mar-17,"2,341.59",-0.10%
28-Mar-17,"2,358.57",0.72%
29-Mar-17,"2,361.13",0.11%
30-Mar-17,"2,368.06",0.29%
31-Mar-17,"2,362.72",-0.23%
3-Apr-17,"2,358.84",-0.16%
4-Apr-17,"2,360.16",0.06%
5-Apr-17,"2,352.95",-0.31%
6-Apr-17,"2,357.49",0.19%
7-Apr-17,"2,355.54",-0.08%
10-Apr-17,"2,357.16",0.07%
11-Apr-17,"2,353.78",-0.14%
12-Apr-17,"2,344.93",-0.38%
13-Apr-17,"2,328.95",-0.68%
17-Apr-17,"2,349.01",0.86%
18-Apr-17,"2,342.19",-0.29%
19-Apr-17,"2,338.17",-0.17%
20-Apr-17,"2,355.84",0.75%
21-Apr-17,"2,348.69",-0.30%
24-Apr-17,"2,374.15",1.08%
25-Apr-17,"2,388.61",0.61%
26-Apr-17,"2,387.45",-0.05%
27-Apr-17,"2,388.77",0.06%
28-Apr-17,"2,384.20",-0.19%
1-May-17,"2,388.33",0.17%
2-May-17,"2,391.17",0.12%
3-May-17,"2,388.13",-0.13%
4-May-17,"2,389.52",0.06%
5-May-17,"2,399.29",0.41%
8-May-17,"2,399.38",0.00%
9-May-17,"2,396.92",-0.10%
10-May-17,"2,399.63",0.11%
11-May-17,"2,394.44",-0.22%
12-May-17,"2,390.90",-0.15%
15-May-17,"2,402.32",0.48%
16-May-17,"2,400.67",-0.07%
17-May-17,"2,357.03",-1.83%
18-May-17,"2,365.72",0.37%
19-May-17,"2,381.73",0.67%
22-May-17,"2,394.02",0.51%
23-May-17,"2,398.42",0.18%
24-May-17,"2,404.39",0.25%
25-May-17,"2,415.07",0.44%
26-May-17,"2,415.82",0.03%
30-May-17,"2,412.91",-0.12%
31-May-17,"2,411.80",-0.05%
1-Jun-17,"2,430.06",0.75%
2-Jun-17,"2,439.07",0.37%
5-Jun-17,"2,436.10",-0.12%
6-Jun-17,"2,429.33",-0.28%
7-Jun-17,"2,433.14",0.16%
8-Jun-17,"2,433.79",0.03%
9-Jun-17,"2,431.77",-0.08%
12-Jun-17,"2,429.39",-0.10%
13-Jun-17,"2,440.35",0.45%
14-Jun-17,"2,437.92",-0.10%
15-Jun-17,"2,432.46",-0.22%
16-Jun-17,"2,433.15",0.03%
19-Jun-17,"2,453.46",0.83%
20-Jun-17,"2,437.03",-0.67%
21-Jun-17,"2,435.61",-0.06%
22-Jun-17,"2,434.50",-0.05%
23-Jun-17,"2,438.30",0.16%
26-Jun-17,"2,439.07",0.03%
27-Jun-17,"2,419.38",-0.81%
28-Jun-17,"2,440.69",0.88%
29-Jun-17,"2,419.70",-0.86%
30-Jun-17,"2,423.41",0.15%
3-Jul-17,"2,429.01",0.23%
5-Jul-17,"2,432.54",0.15%
6-Jul-17,"2,409.75",-0.94%
7-Jul-17,"2,425.18",0.64%
10-Jul-17,"2,427.43",0.09%
11-Jul-17,"2,425.53",-0.08%
12-Jul-17,"2,443.25",0.73%
13-Jul-17,"2,447.83",0.19%
14-Jul-17,"2,459.27",0.47%
17-Jul-17,"2,459.14",-0.01%
18-Jul-17,"2,460.61",0.06%
19-Jul-17,"2,473.83",0.54%
20-Jul-17,"2,473.45",-0.02%
21-Jul-17,"2,472.54",-0.04%
24-Jul-17,"2,469.91",-0.11%
25-Jul-17,"2,477.13",0.29%
26-Jul-17,"2,477.83",0.03%
27-Jul-17,"2,475.42",-0.10%
28-Jul-17,"2,472.10",-0.13%
31-Jul-17,"2,470.30",-0.07%
1-Aug-17,"2,476.35",0.24%
2-Aug-17,"2,477.57",0.05%
3-Aug-17,"2,472.16",-0.22%
4-Aug-17,"2,476.83",0.19%
7-Aug-17,"2,480.91",0.16%
8-Aug-17,"2,474.92",-0.24%
9-Aug-17,"2,474.02",-0.04%
10-Aug-17,"2,438.21",-1.46%
11-Aug-17,"2,441.32",0.13%
14-Aug-17,"2,465.84",1.00%
15-Aug-17,"2,464.61",-0.05%
16-Aug-17,"2,468.11",0.14%
17-Aug-17,"2,430.01",-1.56%
18-Aug-17,"2,425.55",-0.18%
21-Aug-17,"2,428.37",0.12%
22-Aug-17,"2,452.51",0.99%
23-Aug-17,"2,444.04",-0.35%
24-Aug-17,"2,438.97",-0.21%
25-Aug-17,"2,443.05",0.17%
28-Aug-17,"2,444.24",0.05%
29-Aug-17,"2,446.30",0.08%
30-Aug-17,"2,457.59",0.46%
31-Aug-17,"2,471.65",0.57%
1-Sep-17,"2,476.55",0.20%
5-Sep-17,"2,457.85",-0.76%
6-Sep-17,"2,465.54",0.31%
7-Sep-17,"2,465.10",-0.02%
8-Sep-17,"2,461.43",-0.15%
11-Sep-17,"2,488.11",1.08%
12-Sep-17,"2,496.48",0.34%
13-Sep-17,"2,498.37",0.08%
14-Sep-17,"2,495.62",-0.11%
15-Sep-17,"2,500.23",0.18%
18-Sep-17,"2,503.87",0.15%
19-Sep-17,"2,506.65",0.11%
20-Sep-17,"2,508.24",0.06%
21-Sep-17,"2,500.60",-0.31%
22-Sep-17,"2,502.22",0.06%
25-Sep-17,"2,496.66",-0.22%
